City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Srinagar,Satisfactory,59,"PM
10",1,2021-06-26
Srinagar,Satisfactory,61,"PM
2.5",1,2021-06-27
Srinagar,Satisfactory,87,"PM
10",1,2021-06-28
Srinagar,Moderate,132,"PM
10",1,2021-06-29
Srinagar,Moderate,148,"PM
10",1,2021-06-30
Srinagar,Moderate,116,"PM
10",1,2021-07-01
Srinagar,Satisfactory,91,"PM
10",1,2021-07-02
Srinagar,Satisfactory,75,"PM
10",1,2021-07-03
Srinagar,Moderate,112,"PM
10",1,2021-07-04
Srinagar,Satisfactory,75,"PM
10",1,2021-07-05
Srinagar,Moderate,120,"PM
10",1,2021-07-06
Srinagar,Moderate,106,"PM
10",1,2021-07-07
Srinagar,Moderate,120,"PM
10",1,2021-07-08
Srinagar,Moderate,135,"PM
10",1,2021-07-09
Srinagar,Moderate,141,"PM
10",1,2021-07-10
Srinagar,Moderate,119,"PM
10",1,2021-07-11
Srinagar,Satisfactory,74,"PM
10",1,2021-07-12
Srinagar,Satisfactory,57,"PM
10",1,2021-07-13
Srinagar,Satisfactory,53,"PM
10",1,2021-07-14
Srinagar,Satisfactory,88,"PM
10",1,2021-07-15
Srinagar,Satisfactory,100,"PM
10",1,2021-07-16
Srinagar,Satisfactory,88,"PM
10",1,2021-07-17
Srinagar,Satisfactory,67,"PM
2.5",1,2021-07-18
Srinagar,Good,47,"PM
2.5",1,2021-07-19
Srinagar,Good,40,"PM
2.5",1,2021-07-20
Srinagar,Good,45,"PM
10",1,2021-07-21
Srinagar,Good,39,"PM
10",1,2021-07-22
Srinagar,Satisfactory,64,"PM
10",1,2021-07-23
Srinagar,Moderate,103,"PM
10",1,2021-07-24
Srinagar,Moderate,115,"PM
10",1,2021-07-25
Srinagar,Satisfactory,66,"PM
10",1,2021-07-26
Srinagar,Satisfactory,77,"PM
10",1,2021-07-27
Srinagar,Good,38,"PM
10",1,2021-07-28
Srinagar,Good,33,"PM
10",1,2021-07-29
Srinagar,Good,46,"PM
10",1,2021-07-30
Srinagar,Good,43,"PM
10",1,2021-07-31
Srinagar,Good,42,"PM
10",1,2021-08-01
Srinagar,Satisfactory,54,"PM
10",1,2021-08-02
Srinagar,Satisfactory,70,"PM
10",1,2021-08-03
Srinagar,Satisfactory,72,"PM
10",1,2021-08-04
Srinagar,Satisfactory,86,"PM
10",1,2021-08-05
Srinagar,Satisfactory,58,"PM
10",1,2021-08-06
Srinagar,Satisfactory,69,"PM
10",1,2021-08-07
Srinagar,Satisfactory,73,"PM
10",1,2021-08-08
Srinagar,Satisfactory,64,"PM
10",1,2021-08-09
Srinagar,Satisfactory,69,"PM
10",1,2021-08-10
Srinagar,Satisfactory,66,"PM
10",1,2021-08-11
Srinagar,Satisfactory,68,"PM
10",1,2021-08-12
Srinagar,Satisfactory,78,"PM
10",1,2021-08-13
Srinagar,Good,43,"PM
10",1,2021-08-14
Srinagar,Satisfactory,64,"PM
10",1,2021-08-15
Srinagar,Good,47,"PM
10",1,2021-08-16
Srinagar,Moderate,106,"PM
10",1,2021-08-17
Srinagar,Satisfactory,97,"PM
10",1,2021-08-18
Srinagar,Satisfactory,96,"PM
10",1,2021-08-19
Srinagar,Satisfactory,71,"PM
10",1,2021-08-20
Srinagar,Satisfactory,72,"PM
10",1,2021-08-21
Srinagar,Satisfactory,91,"PM
10",1,2021-08-22
Srinagar,Satisfactory,91,"PM
10",1,2021-08-23
Srinagar,Satisfactory,81,"PM
10",1,2021-08-24
Srinagar,Satisfactory,82,"PM
10",1,2021-08-25
Srinagar,Moderate,113,"PM
10",1,2021-08-26
Srinagar,Satisfactory,73,"PM
2.5",1,2021-08-27
Srinagar,Satisfactory,71,"PM
10",1,2021-08-28
Srinagar,Satisfactory,93,"PM
10",1,2021-08-29
Srinagar,Satisfactory,76,"PM
10",1,2021-08-30
Srinagar,Satisfactory,83,"PM
10",1,2021-08-31
Srinagar,Satisfactory,89,"PM
10",1,2021-09-01
Srinagar,Satisfactory,88,"PM
10",1,2021-09-04
Srinagar,Moderate,102,"PM
10",1,2021-09-05
Srinagar,Moderate,119,"PM
10",1,2021-09-06
Srinagar,Moderate,117,"PM
10",1,2021-09-07
Srinagar,Moderate,116,"PM
10",1,2021-09-08
Srinagar,Moderate,140,"PM
10",1,2021-09-09
Srinagar,Moderate,123,"PM
10",1,2021-09-10
Srinagar,Moderate,153,"PM
10",1,2021-09-11
Srinagar,Moderate,162,"PM
10",1,2021-09-12
Srinagar,Moderate,148,"PM
10",1,2021-09-13
Srinagar,Moderate,173,"PM
10",1,2021-09-14
Srinagar,Moderate,196,"PM
10",1,2021-09-15
Srinagar,Moderate,181,"PM
10",1,2021-09-16
Srinagar,Poor,217,"PM
10",1,2021-09-17
Srinagar,Poor,289,"PM
10",1,2021-09-18
Srinagar,Poor,281,"PM
10",1,2021-09-19
Srinagar,Poor,232,"PM
10",1,2021-09-20
Srinagar,Good,27,"PM
2.5",1,2021-09-21
Srinagar,Good,24,CO,1,2021-09-22
Srinagar,Good,50,"PM
10",1,2021-09-23
Srinagar,Satisfactory,65,"PM
10",1,2021-09-24
Srinagar,Satisfactory,83,"PM
10",1,2021-09-25
Srinagar,Satisfactory,79,"PM
10",1,2021-09-26
Srinagar,Moderate,103,"PM
10",1,2021-09-27
Srinagar,Satisfactory,59,"PM
10",1,2021-09-28
Srinagar,Satisfactory,60,"PM
10",1,2021-09-29
Srinagar,Satisfactory,66,"PM
10",1,2021-09-30
Srinagar,Satisfactory,53,"PM
10",1,2021-10-01
Srinagar,Good,32,"PM
10",1,2021-10-02
Srinagar,Good,30,"PM
10",1,2021-10-03
Srinagar,Moderate,117,"PM
10",1,2021-10-05
Srinagar,Satisfactory,94,"PM
10",1,2021-10-06
Srinagar,Satisfactory,71,"PM
10",1,2021-10-07
Srinagar,Good,48,"PM
10",1,2021-10-08
Srinagar,Good,45,"PM
10",1,2021-10-09
Srinagar,Good,48,"PM
10",1,2021-10-10
Srinagar,Good,26,"O
3",1,2021-10-11
Srinagar,Good,18,"SO
2",1,2021-10-12
Srinagar,Good,49,"PM
10",1,2021-10-13
Srinagar,Satisfactory,60,"PM
10",1,2021-10-14
Srinagar,Satisfactory,51,"PM
10",1,2021-10-15
Srinagar,Satisfactory,58,"PM
2.5",1,2021-10-16
Srinagar,Good,44,"PM
10",1,2021-10-17
Srinagar,Good,46,"O
3",1,2021-10-18
Srinagar,Good,28,"PM
10",1,2021-10-19
Srinagar,Good,46,"PM
10",1,2021-10-20
Srinagar,Moderate,116,"PM
10",1,2021-10-21
Srinagar,Satisfactory,79,"PM
10",1,2021-10-22
Srinagar,Satisfactory,82,CO,1,2021-10-23
Srinagar,Good,35,"PM
10",1,2021-10-24
Srinagar,Good,40,"PM
10",1,2021-10-25
Srinagar,Satisfactory,84,CO,1,2021-10-26
Srinagar,Moderate,119,CO,1,2021-10-27
Srinagar,Moderate,110,CO,1,2021-10-28
Srinagar,Moderate,115,CO,1,2021-10-29
Srinagar,Moderate,104,CO,1,2021-10-30
Srinagar,Moderate,113,"PM
10",1,2021-10-31
Srinagar,Moderate,103,CO,1,2021-11-01
Srinagar,Satisfactory,58,"PM
10",1,2021-11-02
Srinagar,Satisfactory,62,"PM
10",1,2021-11-03
Srinagar,Satisfactory,57,"PM
10",1,2021-11-04
Srinagar,Satisfactory,70,"PM
10",1,2021-11-05
Srinagar,Good,31,CO,1,2021-11-06
Srinagar,Good,45,"PM
10",1,2021-11-07
Srinagar,Satisfactory,71,"PM
10",1,2021-11-08
Srinagar,Satisfactory,89,"PM
10",1,2021-11-09
Srinagar,Satisfactory,100,"PM
10",1,2021-11-10
Srinagar,Moderate,104,"PM
10",1,2021-11-11
Srinagar,Moderate,109,"PM
10",1,2021-11-12
Srinagar,Moderate,106,"PM
10",1,2021-11-13
Srinagar,Moderate,111,"PM
10",1,2021-11-14
Srinagar,Moderate,119,"PM
10",1,2021-11-15
Srinagar,Satisfactory,100,"PM
10",1,2021-11-16
Srinagar,Satisfactory,96,"PM
10",1,2021-11-17
Srinagar,Moderate,114,"PM
10",1,2021-11-18
Srinagar,Moderate,110,"PM
10",1,2021-11-19
Srinagar,Moderate,128,"PM
10",1,2021-11-20
Srinagar,Good,43,"PM
10",1,2021-11-21
Srinagar,Satisfactory,54,"PM
10",1,2021-11-22
Srinagar,Moderate,121,"PM
10",1,2021-11-23
Srinagar,Moderate,108,"PM
10",1,2021-11-24
Srinagar,Moderate,122,"PM
10",1,2021-11-25
Srinagar,Moderate,115,"PM
10",1,2021-11-26
Srinagar,Moderate,117,"PM
10",1,2021-11-27
Srinagar,Moderate,119,"PM
10",1,2021-11-28
Srinagar,Moderate,182,"PM
10",1,2021-11-29
Srinagar,Satisfactory,59,"PM
2.5",1,2021-11-30
Srinagar,Poor,226,"PM
10",1,2021-12-01
Srinagar,Satisfactory,67,"PM
10",1,2021-12-08
Srinagar,Satisfactory,63,"PM
10",1,2021-12-09
Srinagar,Satisfactory,69,"PM
10",1,2021-12-10
Srinagar,Satisfactory,64,"PM
10",1,2021-12-11
Srinagar,Satisfactory,78,"PM
10",1,2021-12-12
Srinagar,Satisfactory,84,"PM
10",1,2021-12-13
Srinagar,Satisfactory,88,"PM
10",1,2021-12-14
Srinagar,Satisfactory,74,"PM
10",1,2021-12-15
Srinagar,Moderate,102,"PM
10",1,2021-12-16
Srinagar,Satisfactory,79,"PM
10",1,2021-12-17
Srinagar,Moderate,105,"PM
10",1,2021-12-18
Srinagar,Satisfactory,85,"PM
10",1,2021-12-19
Srinagar,Moderate,126,"PM
2.5",1,2021-12-20
Srinagar,Moderate,183,"PM
10",1,2021-12-21
Srinagar,Moderate,121,"PM
10",1,2021-12-23
Srinagar,Satisfactory,95,"PM
10",1,2021-12-24
Srinagar,Satisfactory,91,"PM
10",1,2021-12-25
Srinagar,Moderate,103,"PM
10",1,2021-12-26
Srinagar,Satisfactory,98,"PM
10",1,2021-12-27
Srinagar,Satisfactory,97,"PM
10",1,2021-12-28
Srinagar,Satisfactory,100,"PM
10",1,2021-12-29
Srinagar,Moderate,101,"PM
10",1,2021-12-30
Srinagar,Satisfactory,98,"PM
10",1,2021-12-31
Srinagar,Moderate,111,"PM
10",1,2022-01-01
Srinagar,Moderate,120,"PM
10",1,2022-01-02
Srinagar,Moderate,107,"PM
10",1,2022-01-03
Srinagar,Moderate,142,"PM
10",1,2022-01-04
Srinagar,Moderate,142,"PM
10",1,2022-01-05
Srinagar,Moderate,124,"PM
10",1,2022-01-06
Srinagar,Moderate,103,"PM
10",1,2022-01-07
Srinagar,Moderate,154,"PM
10",1,2022-01-08
Srinagar,Moderate,132,"PM
10",1,2022-01-10
Srinagar,Poor,208,"PM
10",1,2022-01-11
Srinagar,Moderate,196,"PM
10",1,2022-01-12
Srinagar,Poor,208,"PM
10",1,2022-01-13
Srinagar,Poor,222,"PM
10",1,2022-01-14
Srinagar,Poor,235,"PM
10",1,2022-01-15
Srinagar,Poor,260,"PM
10",1,2022-01-16
Srinagar,Poor,297,"PM
10",1,2022-01-18
Srinagar,Moderate,152,"PM
10",1,2022-01-19
Srinagar,Moderate,182,"PM
10",1,2022-01-20
Srinagar,Very Poor,326,"PM
10",1,2022-01-21
Srinagar,Poor,245,"PM
10",1,2022-01-22
Srinagar,Very Poor,305,"PM
10",1,2022-01-23
Srinagar,Moderate,118,"PM
10",1,2022-01-24
Srinagar,Moderate,103,"PM
10",1,2022-01-25
Srinagar,Moderate,123,"PM
10",1,2022-01-26
Srinagar,Moderate,118,"PM
10",1,2022-01-27
Srinagar,Moderate,113,"PM
10",1,2022-01-28
Srinagar,Moderate,124,"PM
10",1,2022-01-29
Srinagar,Moderate,128,"PM
10",1,2022-01-30
Srinagar,Moderate,127,"PM
10",1,2022-01-31
Srinagar,Moderate,147,"PM
10",1,2022-02-01
Srinagar,Moderate,143,"PM
10",1,2022-02-02
Srinagar,Moderate,166,"PM
10",1,2022-02-03
Srinagar,Moderate,149,"PM
10",1,2022-02-04
Srinagar,Moderate,156,"PM
10",1,2022-02-05
Srinagar,Moderate,185,"PM
10",1,2022-02-06
Srinagar,Moderate,182,"PM
10",1,2022-02-07
Srinagar,Moderate,170,"PM
10",1,2022-02-08
Srinagar,Moderate,172,"PM
10",1,2022-02-09
Srinagar,Moderate,195,"PM
10",1,2022-02-10
Srinagar,Moderate,198,"PM
10",1,2022-02-11
Srinagar,Poor,240,"PM
10",1,2022-02-12
Srinagar,Poor,234,"PM
10",1,2022-02-13
Srinagar,Poor,273,"PM
10",1,2022-02-14
Srinagar,Poor,242,"PM
10",1,2022-02-15
Srinagar,Moderate,128,"PM
10",1,2022-02-16
Srinagar,Moderate,105,"PM
10",1,2022-02-17
Srinagar,Satisfactory,51,"PM
10",1,2022-02-18
Srinagar,Satisfactory,78,"PM
10",1,2022-02-19
Srinagar,Satisfactory,51,"PM
10",1,2022-02-20
Srinagar,Satisfactory,80,"PM
10",1,2022-02-21
Srinagar,Satisfactory,62,"PM
10",1,2022-02-22
Srinagar,Satisfactory,80,"PM
10",1,2022-02-24
Srinagar,Satisfactory,91,"PM
10",1,2022-02-25
Srinagar,Satisfactory,52,"PM
10",1,2022-02-26
Srinagar,Good,42,"PM
10",1,2022-02-27
Srinagar,Satisfactory,53,"PM
10",1,2022-02-28
Srinagar,Satisfactory,57,"PM
10",1,2022-03-01
Srinagar,Good,42,"PM
10",1,2022-03-02
Srinagar,Satisfactory,63,"PM
10",1,2022-03-03
Srinagar,Good,24,"PM
10",1,2022-03-04
Srinagar,Satisfactory,66,"PM
10",1,2022-03-05
Srinagar,Satisfactory,67,"PM
10",1,2022-03-06
Srinagar,Good,39,"PM
10",1,2022-03-08
Srinagar,Satisfactory,71,"PM
10",1,2022-03-09
Srinagar,Good,41,"PM
10",1,2022-03-11
Srinagar,Good,45,"SO
2",1,2022-03-12
Srinagar,Good,49,"PM
10",1,2022-03-13
Srinagar,Good,48,"PM
10",1,2022-03-14
Srinagar,Good,42,"PM
10",1,2022-03-15
Srinagar,Good,34,"PM
10",1,2022-03-16
Srinagar,Good,39,"PM
10",1,2022-03-17
Srinagar,Good,39,"PM
10",1,2022-03-18
Srinagar,Good,28,"PM
10",1,2022-03-19
Srinagar,Good,24,"PM
10",1,2022-03-20
Srinagar,Good,25,"PM
10",1,2022-03-21
Srinagar,Good,40,"PM
10",1,2022-03-22
Srinagar,Good,43,"PM
10",1,2022-03-23
Srinagar,Good,24,"PM
10",1,2022-03-24
Srinagar,Good,27,"PM
10",1,2022-03-25
Srinagar,Good,36,"PM
10",1,2022-03-26
Srinagar,Good,44,"PM
10",1,2022-03-27
Srinagar,Satisfactory,56,"PM
10",1,2022-03-28
Srinagar,Satisfactory,60,"PM
10",1,2022-03-29
Srinagar,Good,39,"PM
10",1,2022-03-30
Srinagar,Good,33,"PM
10",1,2022-03-31
Srinagar,Good,44,"PM
10",1,2022-04-01
Srinagar,Good,42,"PM
10",1,2022-04-02
Srinagar,Good,39,"NH
3",1,2022-04-03
Srinagar,Good,34,"PM
10",1,2022-04-04
Srinagar,Good,40,"PM
10",1,2022-04-05
Srinagar,Good,40,"PM
10",1,2022-04-06
Srinagar,Good,36,"PM
10",1,2022-04-07
Srinagar,Satisfactory,56,"PM
2.5",1,2022-04-08
Srinagar,Good,33,"PM
10",1,2022-04-10
Srinagar,Good,38,"PM
10",1,2022-04-11
Srinagar,Good,46,"PM
10",1,2022-04-12
Srinagar,Good,45,"NH
3",1,2022-04-13
Srinagar,Good,30,"NH
3",1,2022-04-14
Srinagar,Good,43,"NH
3",1,2022-04-15
Srinagar,Good,45,"NH
3",1,2022-04-16
Srinagar,Good,43,"NH
3",1,2022-04-17
Srinagar,Good,41,"NH
3",1,2022-04-18
Srinagar,Good,45,"NH
3",1,2022-04-19
Srinagar,Good,46,"NH
3",1,2022-04-20
Srinagar,Good,45,"NH
3",1,2022-04-21
Srinagar,Good,46,"PM
10",1,2022-04-26
Srinagar,Good,38,"PM
10",1,2022-04-27
Srinagar,Good,32,"PM
10",1,2022-04-28
Srinagar,Good,40,"NH
3",1,2022-04-29
Srinagar,Good,40,"NH
3",1,2022-04-30
Srinagar,Good,39,"NH
3",1,2022-05-01
Srinagar,Good,29,"NH
3",1,2022-05-04
Srinagar,Good,31,"NH
3",1,2022-05-05
Srinagar,Satisfactory,54,"PM
10",1,2022-05-06
Srinagar,Good,42,"PM
10",1,2022-05-07
Srinagar,Satisfactory,58,"PM
10",1,2022-05-08
Srinagar,Good,45,"PM
10",1,2022-05-10
Srinagar,Satisfactory,69,"PM
10",1,2022-05-11
Srinagar,Satisfactory,56,"PM
2.5",1,2022-05-12
Srinagar,Satisfactory,52,"PM
10",1,2022-05-13
Srinagar,Satisfactory,74,"PM
10",1,2022-05-14
Srinagar,Satisfactory,90,"PM
10",1,2022-05-15
Srinagar,Satisfactory,66,"PM
10",1,2022-05-17
Srinagar,Satisfactory,57,"PM
10",1,2022-05-18
Srinagar,Satisfactory,78,"PM
10",1,2022-05-19
Srinagar,Satisfactory,56,"PM
10",1,2022-05-20
Srinagar,Good,45,"NH
3",1,2022-05-21
Srinagar,Satisfactory,66,"PM
10",1,2022-05-22
Srinagar,Good,48,"PM
10",1,2022-05-23
Srinagar,Good,39,"PM
10",1,2022-05-24
Srinagar,Moderate,105,"PM
10",1,2022-05-25
Srinagar,Moderate,119,"PM
10",1,2022-05-26
Srinagar,Satisfactory,56,"PM
10",1,2022-05-27
Srinagar,Good,45,"PM
10",1,2022-05-28
Srinagar,Satisfactory,73,"PM
10",1,2022-05-29
Srinagar,Satisfactory,56,"PM
10",1,2022-05-30
Srinagar,Satisfactory,52,"PM
10",1,2022-05-31
Srinagar,Satisfactory,55,"PM
10",1,2022-06-01
Srinagar,Satisfactory,60,"PM
10",1,2022-06-02
Srinagar,Satisfactory,74,"PM
10",1,2022-06-03
Srinagar,Satisfactory,54,"PM
10",1,2022-06-04
Srinagar,Satisfactory,73,"PM
10",1,2022-06-05
Srinagar,Satisfactory,100,"PM
10",1,2022-06-07
Srinagar,Satisfactory,82,"PM
10",1,2022-06-08
Srinagar,Moderate,105,"PM
10",1,2022-06-09
Srinagar,Good,50,"PM
10",1,2022-06-10
Srinagar,Good,37,"PM
10",1,2022-06-11
Srinagar,Satisfactory,86,"PM
10",1,2022-06-12
Srinagar,Satisfactory,73,"PM
10",1,2022-06-13
Srinagar,Moderate,104,"PM
10",1,2022-06-14
Srinagar,Satisfactory,84,"PM
10",1,2022-06-15
Srinagar,Satisfactory,83,"PM
10",1,2022-06-16
Srinagar,Good,47,"PM
10",1,2022-06-17
Srinagar,Satisfactory,56,"SO
2",1,2022-06-18
Srinagar,Satisfactory,57,"SO
2",1,2022-06-20
Srinagar,Good,45,"SO
2",1,2022-06-21
Srinagar,Good,28,"PM
10",1,2022-06-22
Srinagar,Good,48,"PM
10",1,2022-06-23
Srinagar,Satisfactory,83,"PM
10",1,2022-06-24
Srinagar,Moderate,101,"PM
10",1,2022-06-25
Srinagar,Moderate,108,"PM
10",1,2022-06-26
Srinagar,Moderate,103,"PM
10",1,2022-06-27
Srinagar,Moderate,105,"PM
10",1,2022-06-28
Srinagar,Moderate,103,"PM
10",1,2022-06-29
Srinagar,Moderate,105,"PM
10",1,2022-06-30
Srinagar,Satisfactory,88,"PM
10",1,2022-07-01
Srinagar,Satisfactory,62,"PM
10",1,2022-07-02
Srinagar,Good,45,"PM
10",1,2022-07-05
Srinagar,Satisfactory,70,"PM
10",1,2022-07-06
Srinagar,Satisfactory,55,"PM
10",1,2022-07-07
Srinagar,Satisfactory,89,"PM
10",1,2022-07-08
Srinagar,Satisfactory,85,"PM
10",1,2022-07-10
Srinagar,Satisfactory,60,"PM
10",1,2022-07-11
Srinagar,Satisfactory,72,"PM
10",1,2022-07-12
Srinagar,Satisfactory,75,"PM
10",1,2022-07-13
Srinagar,Satisfactory,72,"PM
10",1,2022-07-14
Srinagar,Satisfactory,54,"PM
10",1,2022-07-15
Srinagar,Good,50,"PM
10",1,2022-07-16
Srinagar,Satisfactory,62,"PM
10",1,2022-07-17
Srinagar,Satisfactory,82,"PM
10",1,2022-07-18
Srinagar,Good,49,"PM
10",1,2022-07-20
Srinagar,Satisfactory,58,"PM
10",1,2022-07-21
Srinagar,Good,49,"PM
10",1,2022-07-22
Srinagar,Satisfactory,58,"PM
10",1,2022-07-23
Srinagar,Good,48,"PM
10",1,2022-07-24
Srinagar,Good,45,"PM
10",1,2022-07-25
Srinagar,Good,48,"PM
10",1,2022-07-26
Srinagar,Good,42,"PM
10",1,2022-07-27
Srinagar,Good,39,"PM
10",1,2022-07-28
Srinagar,Good,33,"PM
10",1,2022-07-29
