City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Manglore,Good,36,CO,1,2021-05-07
Manglore,Good,33,CO,1,2021-05-08
Manglore,Good,38,"PM
2.5",1,2021-05-09
Manglore,Good,38,"PM
2.5",1,2021-05-10
Manglore,Good,39,"PM
2.5",1,2021-05-11
Manglore,Satisfactory,52,"PM
2.5",1,2021-05-12
Manglore,Good,33,CO,1,2021-05-13
Manglore,Good,34,"SO
2",1,2021-05-14
Manglore,Good,34,"SO
2",1,2021-05-15
Manglore,Good,37,"PM
10",1,2021-05-16
Manglore,Good,33,"SO
2",1,2021-05-17
Manglore,Good,33,"SO
2",1,2021-05-18
Manglore,Good,34,CO,1,2021-05-19
Manglore,Good,34,"SO
2",1,2021-05-20
Manglore,Good,34,"SO
2",1,2021-05-21
Manglore,Good,34,"SO
2",1,2021-05-22
Manglore,Good,38,"PM
10",1,2021-05-23
Manglore,Satisfactory,74,"PM
10",1,2021-05-24
Manglore,Good,49,"PM
10",1,2021-05-25
Manglore,Good,37,"PM
10",1,2021-05-26
Manglore,Satisfactory,54,"PM
10",1,2021-05-27
Manglore,Satisfactory,55,"PM
10",1,2021-05-28
Manglore,Satisfactory,72,"NO
2",1,2021-07-07
Manglore,Satisfactory,78,"NO
2",1,2021-07-08
Manglore,Satisfactory,81,"NO
2",1,2021-07-09
Manglore,Satisfactory,73,"NO
2",1,2021-07-10
Manglore,Satisfactory,68,"NO
2",1,2021-07-11
Manglore,Satisfactory,71,"NO
2",1,2021-07-12
Manglore,Satisfactory,69,"NO
2",1,2021-07-13
Manglore,Satisfactory,70,"NO
2",1,2021-07-14
Manglore,Satisfactory,66,"NO
2",1,2021-07-15
Manglore,Satisfactory,77,"NO
2",1,2021-07-16
Manglore,Satisfactory,68,"NO
2",1,2021-07-17
Manglore,Satisfactory,71,"NO
2",1,2021-07-18
Manglore,Satisfactory,85,"NO
2",1,2021-07-19
Manglore,Satisfactory,61,"NO
2",1,2021-07-20
Manglore,Satisfactory,62,"NO
2",1,2021-07-21
Manglore,Satisfactory,60,"NO
2",1,2021-07-22
Manglore,Satisfactory,69,"PM
10",1,2021-07-23
Manglore,Satisfactory,70,"NO
2",1,2021-07-24
Manglore,Satisfactory,99,"NO
2",1,2021-08-16
Manglore,Satisfactory,84,"NO
2",1,2021-08-27
Manglore,Satisfactory,62,"NO
2",1,2021-09-07
Manglore,Good,37,"SO
2",1,2021-09-10
Manglore,Good,37,CO,1,2021-09-13
Manglore,Good,48,"NO
2",1,2021-10-01
Manglore,Satisfactory,57,"NO
2",1,2021-10-02
Manglore,Satisfactory,60,"NO
2",1,2021-10-03
Manglore,Satisfactory,56,"NO
2",1,2021-10-04
Manglore,Satisfactory,59,CO,1,2021-10-05
Manglore,Satisfactory,62,CO,1,2021-10-06
Manglore,Satisfactory,66,"PM
10",1,2021-10-07
Manglore,Satisfactory,53,CO,1,2021-10-08
Manglore,Satisfactory,55,CO,1,2021-10-09
Manglore,Satisfactory,52,CO,1,2021-10-10
Manglore,Satisfactory,56,CO,1,2021-10-11
Manglore,Satisfactory,53,CO,1,2021-10-12
Manglore,Satisfactory,54,CO,1,2021-10-13
