City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Prayagraj,Satisfactory,60,"SO , PM , PM
2 2.5 10",3,2022-08-11
Prayagraj,Satisfactory,70,"SO , O , PM
2 3 10",3,2022-08-12
Prayagraj,Satisfactory,73,"SO , O
2 3",2,2022-08-13
Prayagraj,Satisfactory,67,"SO , PM , PM
2 2.5 10",3,2022-08-14
Prayagraj,Satisfactory,58,"SO , PM
2 10",2,2022-08-15
Prayagraj,Satisfactory,53,"SO , PM
2 10",3,2022-08-16
Prayagraj,Satisfactory,64,"SO , PM
2 10",2,2022-08-17
Prayagraj,Satisfactory,66,"SO , PM
2 10",2,2022-08-18
Prayagraj,Satisfactory,72,"PM
10",1,2022-08-19
Prayagraj,Satisfactory,62,"SO , PM
2 10",2,2022-08-20
Prayagraj,Satisfactory,73,"PM , SO
10 2",3,2022-08-21
Prayagraj,Satisfactory,77,"PM , SO , O
10 2 3",3,2022-08-22
Prayagraj,Satisfactory,72,"PM , SO
2.5 2",3,2022-08-23
Prayagraj,Satisfactory,82,"PM , SO , PM
2.5 2 10",3,2022-08-24
Prayagraj,Satisfactory,75,"PM , SO , PM
2.5 2 10",3,2022-08-25
Prayagraj,Satisfactory,81,"PM , SO , PM
2.5 2 10",3,2022-08-26
Prayagraj,Satisfactory,91,"PM , SO , PM
2.5 2 10",3,2022-08-27
Prayagraj,Moderate,108,"PM , PM , SO
2.5 10 2",3,2022-08-28
Prayagraj,Satisfactory,89,"PM , SO
2.5 2",3,2022-08-29
Prayagraj,Satisfactory,97,"PM , SO , PM
2.5 2 10",3,2022-08-30
Prayagraj,Satisfactory,80,"PM , SO , PM
2.5 2 10",3,2022-08-31
Prayagraj,Satisfactory,80,"SO , PM
2 10",2,2022-09-01
Prayagraj,Satisfactory,74,"PM , SO , PM
2.5 2 10",3,2022-09-02
Prayagraj,Satisfactory,63,"SO , PM , PM
2 2.5 10",3,2022-09-03
Prayagraj,Good,44,"PM , PM , SO
2.5 10 2",3,2022-09-04
Prayagraj,Good,46,"PM , SO
2.5 2",2,2022-09-05
Prayagraj,Satisfactory,60,"PM , PM
2.5 10",2,2022-09-06
Prayagraj,Satisfactory,70,"PM , PM
10 2.5",3,2022-09-07
Prayagraj,Satisfactory,99,"PM
2.5",3,2022-09-08
Prayagraj,Satisfactory,72,"PM , PM
2.5 10",3,2022-09-09
Prayagraj,Satisfactory,80,"PM , PM
2.5 10",3,2022-09-10
Prayagraj,Satisfactory,60,"PM , O
2.5 3",2,2022-09-11
Prayagraj,Good,46,"PM , PM , O
2.5 10 3",3,2022-09-12
Prayagraj,Good,48,"PM , O
2.5 3",2,2022-09-13
Prayagraj,Good,42,"PM , O
2.5 3",2,2022-09-14
Prayagraj,Good,35,"PM , SO , O
2.5 2 3",3,2022-09-15
Prayagraj,Good,36,"PM , SO , O
2.5 2 3",3,2022-09-16
Prayagraj,Good,44,"PM , PM
2.5 10",3,2022-09-17
Prayagraj,Satisfactory,58,"PM , PM
2.5 10",3,2022-09-18
Prayagraj,Satisfactory,77,"PM , PM
2.5 10",3,2022-09-19
Prayagraj,Satisfactory,61,"PM , PM
2.5 10",3,2022-09-20
Prayagraj,Good,41,"PM , O , SO
2.5 3 2",3,2022-09-21
Prayagraj,Good,48,"PM , SO
2.5 2",2,2022-09-22
Prayagraj,Satisfactory,59,"PM , PM
2.5 10",3,2022-09-23
Prayagraj,Good,42,"PM
10",2,2022-09-24
Prayagraj,Satisfactory,68,"PM
10",2,2022-09-25
Prayagraj,Satisfactory,65,"PM
10",1,2022-09-26
Prayagraj,Satisfactory,63,"PM , PM
2.5 10",2,2022-09-27
Prayagraj,Satisfactory,86,"PM , PM
10 2.5",3,2022-09-28
Prayagraj,Moderate,103,"PM , PM
10 2.5",3,2022-09-29
Prayagraj,Moderate,118,"PM
10",3,2022-09-30
Prayagraj,Moderate,124,"PM , PM
2.5 10",3,2022-10-01
Prayagraj,Satisfactory,81,"PM , PM
2.5 10",3,2022-10-02
Prayagraj,Moderate,153,"PM
2.5",3,2022-10-03
Prayagraj,Satisfactory,86,"PM
2.5",3,2022-10-04
Prayagraj,Good,50,"PM , SO
2.5 2",2,2022-10-05
Prayagraj,Good,44,"PM , SO
2.5 2",2,2022-10-06
Prayagraj,Good,45,"PM , PM , O
2.5 10 3",3,2022-10-07
Prayagraj,Good,50,"PM , O , SO
2.5 3 2",3,2022-10-08
Prayagraj,Satisfactory,76,"PM
2.5",3,2022-10-09
Prayagraj,Satisfactory,53,"PM , O
2.5 3",3,2022-10-10
Prayagraj,Good,41,"PM , SO , O
2.5 2 3",3,2022-10-11
Prayagraj,Good,41,"O , SO
3 2",3,2022-10-12
Prayagraj,Satisfactory,64,"PM , PM
2.5 10",3,2022-10-13
Prayagraj,Satisfactory,64,"PM
2.5",3,2022-10-14
Prayagraj,Satisfactory,76,"PM , PM
2.5 10",3,2022-10-15
Prayagraj,Satisfactory,93,"PM , PM
2.5 10",3,2022-10-16
Prayagraj,Moderate,102,"PM , PM
2.5 10",3,2022-10-17
Prayagraj,Satisfactory,92,"PM , PM
2.5 10",3,2022-10-18
Prayagraj,Moderate,117,"PM , PM
2.5 10",3,2022-10-19
Prayagraj,Moderate,140,"O , PM
3 2.5",3,2022-10-20
Prayagraj,Moderate,148,"PM , PM
2.5 10",3,2022-10-21
Prayagraj,Moderate,134,"PM
2.5",3,2022-10-22
Prayagraj,Moderate,162,"PM
2.5",3,2022-10-23
Prayagraj,Moderate,121,"PM
2.5",3,2022-10-24
Prayagraj,Moderate,139,"PM
2.5",3,2022-10-25
Prayagraj,Moderate,160,"PM
2.5",3,2022-10-26
Prayagraj,Moderate,196,"PM
2.5",3,2022-10-27
Prayagraj,Moderate,168,"PM
2.5",3,2022-10-28
Prayagraj,Poor,212,"PM
2.5",3,2022-10-29
Prayagraj,Poor,203,"PM
2.5",3,2022-10-30
Prayagraj,Poor,204,"PM
2.5",3,2022-10-31
Prayagraj,Poor,212,"PM
2.5",2,2022-11-01
Prayagraj,Moderate,136,"PM
2.5",3,2022-11-02
Prayagraj,Moderate,128,"PM , PM
2.5 10",3,2022-11-03
Prayagraj,Poor,204,"PM
2.5",3,2022-11-04
Prayagraj,Poor,275,"PM
2.5",3,2022-11-05
Prayagraj,Moderate,126,"PM , PM
2.5 10",3,2022-11-06
Prayagraj,Moderate,140,"PM , PM
2.5 10",3,2022-11-07
Prayagraj,Moderate,116,"PM , PM
2.5 10",3,2022-11-08
Prayagraj,Moderate,115,"PM , PM
2.5 10",3,2022-11-09
Prayagraj,Moderate,134,"PM , PM
2.5 10",3,2022-11-10
Prayagraj,Moderate,153,"PM , PM
2.5 10",3,2022-11-11
Prayagraj,Moderate,141,"PM , PM
2.5 10",3,2022-11-12
Prayagraj,Moderate,118,"PM , PM
2.5 10",3,2022-11-13
Prayagraj,Moderate,166,"PM , O
2.5 3",3,2022-11-14
Prayagraj,Moderate,154,"PM , PM
2.5 10",3,2022-11-15
Prayagraj,Moderate,108,"PM , O
2.5 3",3,2022-11-16
Prayagraj,Moderate,117,"PM , PM
2.5 10",3,2022-11-17
Prayagraj,Satisfactory,97,"PM
10",3,2022-11-18
Prayagraj,Moderate,117,"PM , PM
2.5 10",3,2022-11-19
Prayagraj,Moderate,167,"PM , PM
2.5 10",3,2022-11-20
Prayagraj,Moderate,156,"PM , PM
2.5 10",3,2022-11-21
Prayagraj,Moderate,127,"PM , PM
2.5 10",3,2022-11-22
Prayagraj,Moderate,118,"PM , PM
2.5 10",3,2022-11-23
Prayagraj,Moderate,122,"PM , PM
2.5 10",3,2022-11-24
Prayagraj,Moderate,152,"PM , PM
2.5 10",3,2022-11-25
Prayagraj,Moderate,140,"PM , PM
2.5 10",3,2022-11-26
Prayagraj,Moderate,196,"PM , O
2.5 3",3,2022-11-27
Prayagraj,Poor,211,"PM , O
2.5 3",3,2022-11-28
Prayagraj,Poor,204,"PM , PM
2.5 10",3,2022-11-29
Prayagraj,Poor,223,"PM , PM
2.5 10",3,2022-11-30
Prayagraj,Moderate,135,"PM
10",3,2022-12-01
Prayagraj,Moderate,109,"PM
10",3,2022-12-02
Prayagraj,Moderate,132,"PM
10",3,2022-12-03
Prayagraj,Moderate,126,"PM
2.5",3,2022-12-04
Prayagraj,Moderate,147,"PM
2.5",3,2022-12-05
Prayagraj,Moderate,132,"PM
2.5",3,2022-12-06
Prayagraj,Moderate,110,"PM
10",3,2022-12-07
Prayagraj,Satisfactory,96,"PM
10",3,2022-12-08
Prayagraj,Moderate,116,"PM
10",3,2022-12-09
Prayagraj,Moderate,152,"PM
2.5",3,2022-12-10
Prayagraj,Moderate,166,"PM
2.5",3,2022-12-11
Prayagraj,Satisfactory,96,"PM
10",3,2022-12-12
Prayagraj,Satisfactory,89,"O
3",3,2022-12-13
Prayagraj,Satisfactory,71,"PM
10",3,2022-12-14
Prayagraj,Satisfactory,75,"PM
10",3,2022-12-15
Prayagraj,Satisfactory,88,"PM
10",3,2022-12-16
Prayagraj,Satisfactory,94,"PM
10",3,2022-12-17
Prayagraj,Moderate,120,"PM
2.5",3,2022-12-18
Prayagraj,Moderate,117,"PM
10",3,2022-12-19
Prayagraj,Moderate,173,"PM
2.5",3,2022-12-20
Prayagraj,Moderate,169,"PM
2.5",3,2022-12-21
Prayagraj,Moderate,128,"PM
2.5",3,2022-12-22
Prayagraj,Moderate,136,"PM
2.5",3,2022-12-23
Prayagraj,Moderate,121,"PM
10",3,2022-12-24
Prayagraj,Moderate,172,"PM
2.5",3,2022-12-25
Prayagraj,Moderate,124,"PM
2.5",3,2022-12-26
Prayagraj,Moderate,107,"PM
10",3,2022-12-27
Prayagraj,Satisfactory,93,"PM
10",3,2022-12-28
Prayagraj,Satisfactory,100,"PM
10",3,2022-12-29
Prayagraj,Moderate,199,"PM
2.5",3,2022-12-30
Prayagraj,Poor,242,"PM
2.5",3,2022-12-31
Prayagraj,Moderate,165,"PM
2.5",3,2023-01-01
Prayagraj,Moderate,165,"PM
2.5",3,2023-01-02
Prayagraj,Moderate,133,"PM
2.5",3,2023-01-03
Prayagraj,Moderate,119,"PM
2.5",3,2023-01-04
Prayagraj,Moderate,127,"PM
10",3,2023-01-05
Prayagraj,Moderate,131,"PM
10",3,2023-01-06
Prayagraj,Moderate,108,"PM
10",3,2023-01-07
Prayagraj,Moderate,116,"PM
10",3,2023-01-08
Prayagraj,Poor,207,"PM , PM
2.5 10",3,2023-01-09
Prayagraj,Moderate,188,"PM
2.5",3,2023-01-10
Prayagraj,Moderate,171,"PM , PM
2.5 10",3,2023-01-11
Prayagraj,Moderate,138,"PM , PM
2.5 10",3,2023-01-12
Prayagraj,Moderate,198,"PM , PM
2.5 10",3,2023-01-13
Prayagraj,Moderate,170,"PM , PM
2.5 10",3,2023-01-14
Prayagraj,Moderate,108,"PM
10",3,2023-01-15
Prayagraj,Satisfactory,91,"PM
10",3,2023-01-16
Prayagraj,Moderate,113,"PM
10",3,2023-01-17
Prayagraj,Moderate,145,"PM
10",3,2023-01-18
Prayagraj,Moderate,176,"PM
10",3,2023-01-19
Prayagraj,Poor,228,"PM , PM
2.5 10",3,2023-01-20
Prayagraj,Moderate,136,"PM
10",3,2023-01-21
Prayagraj,Moderate,180,"PM
10",3,2023-01-22
Prayagraj,Satisfactory,92,"PM
10",3,2023-01-23
Prayagraj,Moderate,120,"PM
10",3,2023-01-24
Prayagraj,Moderate,126,"PM
10",3,2023-01-25
Prayagraj,Moderate,128,"PM , PM
2.5 10",3,2023-01-26
Prayagraj,Satisfactory,73,"PM
10",3,2023-01-27
Prayagraj,Satisfactory,80,"PM
10",3,2023-01-28
Prayagraj,Moderate,110,"PM
10",3,2023-01-29
Prayagraj,Moderate,131,"PM
10",3,2023-01-30
Prayagraj,Satisfactory,89,"PM
10",3,2023-01-31
Prayagraj,Satisfactory,62,"SO , PM
2 10",3,2023-02-01
Prayagraj,Satisfactory,68,"SO
2",3,2023-02-02
Prayagraj,Satisfactory,71,"PM
10",3,2023-02-03
Prayagraj,Satisfactory,73,"PM
10",3,2023-02-04
Prayagraj,Satisfactory,71,"PM
10",3,2023-02-05
Prayagraj,Satisfactory,91,"PM
10",3,2023-02-06
Prayagraj,Satisfactory,84,"PM
10",3,2023-02-07
Prayagraj,Satisfactory,67,"PM
10",3,2023-02-08
Prayagraj,Satisfactory,67,"PM
10",3,2023-02-09
Prayagraj,Satisfactory,83,"PM
10",3,2023-02-10
Prayagraj,Satisfactory,89,"PM
10",3,2023-02-11
Prayagraj,Satisfactory,96,"PM
10",3,2023-02-12
Prayagraj,Satisfactory,70,"PM
10",3,2023-02-13
Prayagraj,Satisfactory,77,"SO , PM
2 10",3,2023-02-14
Prayagraj,Satisfactory,79,"SO
2",3,2023-02-15
Prayagraj,Moderate,130,"PM
10",2,2023-02-16
Prayagraj,Moderate,131,"PM
10",3,2023-02-17
Prayagraj,Moderate,130,"PM
10",3,2023-02-18
Prayagraj,Moderate,116,"PM
10",3,2023-02-19
Prayagraj,Moderate,105,"PM
10",3,2023-02-20
Prayagraj,Satisfactory,98,"PM
10",3,2023-02-21
Prayagraj,Satisfactory,85,"O , PM
3 10",3,2023-02-22
Prayagraj,Satisfactory,85,"PM
10",3,2023-02-23
Prayagraj,Satisfactory,96,"O , PM
3 10",3,2023-02-24
Prayagraj,Moderate,102,"PM
10",3,2023-02-25
Prayagraj,Moderate,111,"O , PM
3 10",3,2023-02-26
Prayagraj,Moderate,121,"O , PM
3 10",3,2023-02-27
Prayagraj,Moderate,119,"PM
10",3,2023-02-28
Prayagraj,Moderate,129,"PM
10",3,2023-03-01
Prayagraj,Moderate,107,"O , PM
3 10",3,2023-03-02
Prayagraj,Satisfactory,100,"O , PM
3 10",3,2023-03-03
Prayagraj,Satisfactory,99,"O , PM
3 10",3,2023-03-04
Prayagraj,Satisfactory,91,"O , PM
3 10",3,2023-03-05
Prayagraj,Satisfactory,70,"PM
10",3,2023-03-06
Prayagraj,Moderate,106,"O , PM
3 10",3,2023-03-07
Prayagraj,Satisfactory,98,"O , PM
3 10",3,2023-03-08
Prayagraj,Satisfactory,92,"O , PM
3 10",3,2023-03-09
Prayagraj,Satisfactory,89,"O , PM
3 10",3,2023-03-10
Prayagraj,Moderate,163,"O , PM
3 10",3,2023-03-11
Prayagraj,Moderate,122,"O , PM
3 10",3,2023-03-12
Prayagraj,Moderate,138,"O , PM
3 10",3,2023-03-13
Prayagraj,Moderate,153,"O , PM
3 10",3,2023-03-14
Prayagraj,Moderate,122,"O , PM
3 10",3,2023-03-15
Prayagraj,Moderate,149,"O , PM
3 10",3,2023-03-16
Prayagraj,Moderate,118,"PM
10",3,2023-03-17
Prayagraj,Satisfactory,83,"PM
10",3,2023-03-18
Prayagraj,Good,49,"PM
2.5",3,2023-03-19
Prayagraj,Satisfactory,81,"O , PM
3 10",3,2023-03-20
Prayagraj,Satisfactory,63,"PM
10",3,2023-03-21
Prayagraj,Satisfactory,62,"O , PM
3 10",3,2023-03-22
Prayagraj,Satisfactory,57,"PM
10",3,2023-03-23
Prayagraj,Satisfactory,72,"PM
10",3,2023-03-24
Prayagraj,Satisfactory,70,"PM
10",3,2023-03-25
Prayagraj,Satisfactory,73,"PM
10",3,2023-03-26
Prayagraj,Satisfactory,56,"O , PM
3 10",3,2023-03-27
Prayagraj,Satisfactory,75,"PM
10",3,2023-03-28
Prayagraj,Satisfactory,92,"PM
10",3,2023-03-29
Prayagraj,Satisfactory,72,"PM
10",3,2023-03-30
Prayagraj,Satisfactory,65,"PM
10",3,2023-03-31
Prayagraj,Satisfactory,58,"O , PM
3 10",3,2023-04-01
Prayagraj,Satisfactory,70,"PM
10",3,2023-04-02
Prayagraj,Satisfactory,66,"PM
10",3,2023-04-03
Prayagraj,Satisfactory,75,"PM
10",3,2023-04-04
Prayagraj,Satisfactory,68,"PM
10",3,2023-04-05
Prayagraj,Moderate,107,"O , PM
3 10",3,2023-04-06
Prayagraj,Moderate,117,"O , PM
3 10",3,2023-04-07
Prayagraj,Satisfactory,88,"PM
10",3,2023-04-08
Prayagraj,Moderate,107,"O , PM
3 10",3,2023-04-09
Prayagraj,Moderate,125,"O , PM
3 10",3,2023-04-10
Prayagraj,Moderate,106,"O , PM
3 10",3,2023-04-11
Prayagraj,Moderate,101,"O , PM
3 10",3,2023-04-12
Prayagraj,Moderate,112,"O , PM
3 10",3,2023-04-13
Prayagraj,Moderate,105,"O , PM
3 10",3,2023-04-14
Prayagraj,Moderate,120,"O , PM
3 10",3,2023-04-15
Prayagraj,Satisfactory,52,"SO
2",3,2023-04-16
Prayagraj,Satisfactory,81,"PM
10",3,2023-04-19
Prayagraj,Satisfactory,78,"PM
10",3,2023-04-20
Prayagraj,Satisfactory,87,"O , PM
3 10",3,2023-04-21
Prayagraj,Moderate,141,"O , PM
3 10",3,2023-04-22
Prayagraj,Moderate,113,"O , PM
3 10",3,2023-04-23
Prayagraj,Moderate,117,"O , PM
3 10",3,2023-04-24
Prayagraj,Moderate,114,"O , PM
3 10",3,2023-04-25
Prayagraj,Satisfactory,98,"O , PM
3 10",3,2023-04-26
Prayagraj,Good,50,"PM
10",3,2023-04-27
Prayagraj,Satisfactory,58,"PM
10",3,2023-04-28
Prayagraj,Good,46,"PM
10",3,2023-04-29
Prayagraj,Good,45,"PM
10",3,2023-04-30
Prayagraj,Good,40,"SO , PM
2 10",3,2023-05-01
Prayagraj,Good,46,"SO
2",3,2023-05-02
Prayagraj,Satisfactory,53,"PM
10",2,2023-05-03
Prayagraj,Good,38,"SO , O
2 3",3,2023-05-04
Prayagraj,Good,48,"PM
10",3,2023-05-05
Prayagraj,Satisfactory,60,"PM
10",3,2023-05-06
Prayagraj,Satisfactory,66,"PM
10",3,2023-05-07
Prayagraj,Satisfactory,82,"PM
10",3,2023-05-08
Prayagraj,Satisfactory,78,"PM
10",3,2023-05-09
Prayagraj,Satisfactory,66,"PM
10",3,2023-05-10
Prayagraj,Satisfactory,64,"PM
10",3,2023-05-11
Prayagraj,Satisfactory,87,"PM
10",3,2023-05-12
Prayagraj,Satisfactory,81,"PM
10",3,2023-05-13
Prayagraj,Satisfactory,85,"PM
10",3,2023-05-14
Prayagraj,Satisfactory,96,"PM
10",3,2023-05-15
Prayagraj,Satisfactory,83,"PM
10",3,2023-05-16
Prayagraj,Satisfactory,78,"PM
10",3,2023-05-17
Prayagraj,Moderate,123,"PM
10",3,2023-05-18
Prayagraj,Satisfactory,79,"PM
10",3,2023-05-19
Prayagraj,Satisfactory,82,"PM
10",3,2023-05-20
Prayagraj,Satisfactory,80,"PM
10",3,2023-05-21
Prayagraj,Satisfactory,80,"PM
10",3,2023-05-22
Prayagraj,Satisfactory,91,"PM
10",3,2023-05-23
Prayagraj,Satisfactory,74,"PM
10",3,2023-05-24
Prayagraj,Satisfactory,70,"PM
10",3,2023-05-25
Prayagraj,Good,44,"PM
10",3,2023-05-26
Prayagraj,Good,50,"PM
10",3,2023-05-27
Prayagraj,Satisfactory,51,"PM
10",3,2023-05-28
Prayagraj,Good,45,"PM
10",3,2023-05-29
Prayagraj,Satisfactory,59,"PM
10",3,2023-05-30
Prayagraj,Satisfactory,55,"PM
10",3,2023-05-31
Prayagraj,Satisfactory,58,"PM
10",3,2023-06-01
Prayagraj,Satisfactory,57,"PM
10",3,2023-06-02
Prayagraj,Satisfactory,62,"PM
10",3,2023-06-03
Prayagraj,Satisfactory,68,"PM
10",3,2023-06-04
Prayagraj,Satisfactory,51,"PM
10",3,2023-06-05
Prayagraj,Satisfactory,61,"PM
10",3,2023-06-06
Prayagraj,Satisfactory,78,"PM
10",3,2023-06-07
Prayagraj,Satisfactory,69,"PM
10",3,2023-06-08
Prayagraj,Satisfactory,76,"PM
10",3,2023-06-09
Prayagraj,Satisfactory,67,"PM
10",3,2023-06-10
Prayagraj,Satisfactory,78,"PM
10",3,2023-06-11
Prayagraj,Satisfactory,89,"PM
10",3,2023-06-12
Prayagraj,Satisfactory,96,"PM
10",3,2023-06-13
Prayagraj,Satisfactory,95,"PM
10",3,2023-06-14
Prayagraj,Satisfactory,80,"PM
10",3,2023-06-15
Prayagraj,Satisfactory,78,"PM
10",3,2023-06-16
Prayagraj,Satisfactory,67,"PM
10",3,2023-06-17
Prayagraj,Satisfactory,69,"PM
10",3,2023-06-18
Prayagraj,Satisfactory,72,"PM
10",3,2023-06-19
Prayagraj,Satisfactory,55,"PM
10",3,2023-06-20
Prayagraj,Satisfactory,62,"PM
10",3,2023-06-21
Prayagraj,Good,43,"PM
10",3,2023-06-22
Prayagraj,Satisfactory,52,"PM
10",3,2023-06-23
Prayagraj,Satisfactory,52,"PM
10",2,2023-06-24
Prayagraj,Satisfactory,51,"PM
10",2,2023-06-25
Prayagraj,Satisfactory,54,"PM
10",2,2023-06-26
Prayagraj,Satisfactory,74,"SO , PM
2 10",3,2023-06-27
Prayagraj,Satisfactory,64,"SO , PM
2 10",3,2023-06-28
Prayagraj,Satisfactory,57,"PM , PM
10 2.5",3,2023-06-29
Prayagraj,Good,26,"SO
2",3,2023-06-30
Prayagraj,Good,30,"PM
10",2,2023-07-01
Prayagraj,Good,48,"PM , PM
2.5 10",3,2023-07-02
Prayagraj,Satisfactory,65,"PM , PM
2.5 10",3,2023-07-03
Prayagraj,Satisfactory,88,"PM , PM
2.5 10",3,2023-07-04
Prayagraj,Satisfactory,66,"PM , PM
2.5 10",3,2023-07-05
Prayagraj,Satisfactory,88,"PM , PM
2.5 10",3,2023-07-06
Prayagraj,Satisfactory,99,"PM , PM
2.5 10",3,2023-07-07
Prayagraj,Satisfactory,54,"PM , PM
2.5 10",3,2023-07-08
Prayagraj,Good,48,"PM
10",3,2023-07-09
Prayagraj,Satisfactory,"53
* AQ","PM , PM
2.5 10
I is not calculated for today's bullet","3
in for Ahmednagar, Asansol,",2023-07-10
Prayagraj,Satisfactory,60,"PM , PM
2.5 10",3,2023-07-11
Prayagraj,Satisfactory,54,"PM , PM
2.5 10",3,2023-07-12
Prayagraj,Satisfactory,56,"PM , PM
2.5 10",3,2023-07-13
Prayagraj,Satisfactory,59,"PM
10",3,2023-07-14
Prayagraj,Satisfactory,55,"PM
10",3,2023-07-15
Prayagraj,Satisfactory,53,"PM
10",3,2023-07-16
Prayagraj,Satisfactory,52,"PM
10",3,2023-07-17
Prayagraj,Satisfactory,69,"PM
10",3,2023-07-18
Prayagraj,Satisfactory,70,"PM
10",3,2023-07-19
Prayagraj,Satisfactory,74,"PM
10",3,2023-07-20
Prayagraj,Satisfactory,68,"PM
10",3,2023-07-21
Prayagraj,Satisfactory,61,"PM
10",3,2023-07-22
Prayagraj,Good,50,"PM
10",3,2023-07-23
Prayagraj,Satisfactory,66,"PM
10",3,2023-07-24
Prayagraj,Satisfactory,73,"PM
10",3,2023-07-25
Prayagraj,Satisfactory,78,"PM
10",3,2023-07-26
Prayagraj,Satisfactory,76,"PM
10",3,2023-07-27
Prayagraj,Satisfactory,75,"PM
10",3,2023-07-28
Prayagraj,Satisfactory,72,"PM
10",3,2023-07-29
Prayagraj,Good,48,"PM
10",3,2023-07-30
Prayagraj,Moderate,105,"O , PM
3 10",3,2023-07-31
Prayagraj,Good,48,"PM
10",3,2023-08-01
Prayagraj,Satisfactory,51,"PM
10",3,2023-08-02
Prayagraj,Good,44,"SO , PM
2 10",3,2023-08-03
Prayagraj,Satisfactory,54,"PM
10",3,2023-08-04
Prayagraj,Satisfactory,55,"PM
10",3,2023-08-05
Prayagraj,Satisfactory,52,"PM
10",3,2023-08-06
Prayagraj,Satisfactory,56,"PM
10",3,2023-08-07
Prayagraj,Satisfactory,75,"PM
10",3,2023-08-08
Prayagraj,Satisfactory,88,"PM
10",3,2023-08-09
Prayagraj,Satisfactory,96,"PM
10",2,2023-08-10
Prayagraj,Moderate,106,"PM
10",3,2023-08-11
Prayagraj,Satisfactory,93,"PM
10",3,2023-08-12
Prayagraj,Satisfactory,76,"PM
2.5",3,2023-08-13
Prayagraj,Satisfactory,74,"PM
2.5",3,2023-08-14
Prayagraj,Satisfactory,74,"PM
2.5",3,2023-08-15
Prayagraj,Satisfactory,82,"PM
10",3,2023-08-16
Prayagraj,Satisfactory,80,"PM
10",3,2023-08-17
Prayagraj,Satisfactory,65,"PM
10",3,2023-08-18
Prayagraj,Satisfactory,81,"PM
10",3,2023-08-19
Prayagraj,Satisfactory,81,"PM
10",3,2023-08-20
Prayagraj,Satisfactory,94,"PM
10",3,2023-08-21
Prayagraj,Satisfactory,92,"PM
10",3,2023-08-22
Prayagraj,Good,49,"PM , PM
2.5 10",3,2023-08-23
Prayagraj,Satisfactory,62,"PM , PM
2.5 10",3,2023-08-24
Prayagraj,Satisfactory,71,"PM , PM
2.5 10",3,2023-08-25
Prayagraj,Moderate,114,"PM
10",3,2023-08-26
Prayagraj,Moderate,131,"PM
10",3,2023-08-27
Prayagraj,Moderate,184,"PM
10",3,2023-08-28
Prayagraj,Moderate,130,"PM
10",3,2023-08-29
Prayagraj,Moderate,115,"PM
10",3,2023-08-30
Prayagraj,Moderate,108,"PM
10",3,2023-08-31
Prayagraj,Moderate,121,"PM
10",3,2023-09-01
Prayagraj,Moderate,132,"PM
10",2,2023-09-02
Prayagraj,Moderate,132,"PM
10",2,2023-09-03
Prayagraj,Moderate,128,"PM
10",2,2023-09-04
Prayagraj,Satisfactory,69,"PM
10",3,2023-09-05
Prayagraj,Good,50,"PM
10",3,2023-09-06
Prayagraj,Good,47,"PM
10",3,2023-09-07
Prayagraj,Good,46,"PM
10",3,2023-09-08
Prayagraj,Good,48,"PM
10",3,2023-09-09
Prayagraj,Satisfactory,67,"PM
10",3,2023-09-10
Prayagraj,Satisfactory,66,"PM
10",3,2023-09-11
Prayagraj,Satisfactory,64,"PM
10",3,2023-09-12
Prayagraj,Satisfactory,75,"PM
10",3,2023-09-13
Prayagraj,Satisfactory,86,"PM
10",3,2023-09-14
Prayagraj,Satisfactory,67,"PM
10",3,2023-09-15
Prayagraj,Satisfactory,67,"PM
10",3,2023-09-16
Prayagraj,Satisfactory,73,"PM
10",3,2023-09-17
Prayagraj,Satisfactory,83,"PM
10",3,2023-09-18
Prayagraj,Satisfactory,85,"PM , PM
2.5 10",3,2023-09-19
Prayagraj,Satisfactory,74,"PM
10",3,2023-09-20
Prayagraj,Satisfactory,64,"PM
10",3,2023-09-21
Prayagraj,Satisfactory,55,"PM
10",3,2023-09-22
Prayagraj,Satisfactory,56,"PM
10",2,2023-09-23
Prayagraj,Satisfactory,79,"PM , SO
2.5 2",3,2023-09-24
Prayagraj,Satisfactory,80,"PM , PM
2.5 10",3,2023-09-25
Prayagraj,Satisfactory,71,"PM
10",3,2023-09-26
Prayagraj,Satisfactory,96,"PM , PM
2.5 10",3,2023-09-27
Prayagraj,Moderate,118,"PM , PM
2.5 10",3,2023-09-28
Prayagraj,Satisfactory,98,"PM , PM
2.5 10",3,2023-09-29
Prayagraj,Moderate,131,"PM , PM
2.5 10",3,2023-09-30
Prayagraj,Satisfactory,56,"PM , PM
2.5 10",3,2023-10-01
Prayagraj,Good,33,"PM
10",3,2023-10-02
Prayagraj,Satisfactory,57,"PM , PM
2.5 10",3,2023-10-03
Prayagraj,Good,47,"PM
10",3/3,2023-10-04
Prayagraj,Good,47,"PM , PM
2.5 10",3/3,2023-10-05
Prayagraj,Satisfactory,92,"PM , PM
2.5 10",3/3,2023-10-06
Prayagraj,Moderate,178,"PM
2.5",3/3,2023-10-07
Prayagraj,Moderate,165,"PM
2.5",3/3,2023-10-08
Prayagraj,Moderate,132,"PM
10",3/3,2023-10-09
Prayagraj,Moderate,121,"PM
10",3/3,2023-10-10
Prayagraj,Moderate,120,"PM , PM
2.5 10",3/3,2023-10-11
